user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
BBS0039,2010-03-31,-0.04960880584012839,unique_pcs (z=1.27),6,6,6,1.5,0.0
JAV0361,2010-06-10,-0.04960880584012839,logon_count (z=1.46),6,6,6,1.5,0.0
KJP0371,2010-12-01,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
EIS0041,2010-09-08,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
EIS0041,2010-05-06,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
MOS0047,2010-02-08,-0.04956449398904472,logon_count (z=0.56),6,5,5,1.0,4.0
HDS0367,2010-09-21,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
EIS0041,2010-04-23,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
BAL0044,2010-08-31,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2010-10-11,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2010-10-12,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2010-06-07,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2010-06-04,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2010-02-26,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2010-12-07,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2010-01-06,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2011-02-17,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
BAL0044,2011-03-21,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
EIS0041,2011-01-19,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
HDS0367,2011-05-11,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
HDS0367,2011-05-03,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
BAL0044,2011-04-01,-0.04956449398904472,logon_count (z=0.72),6,5,5,1.0,4.0
EIS0041,2011-04-28,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
HDS0367,2010-07-30,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
HDS0367,2010-09-02,-0.04956449398904472,logon_count (z=0.81),6,5,5,1.0,4.0
CBB0365,2010-12-08,-0.04954298962407222,logoff_count (z=1.73),7,7,7,1.1428571428571428,0.0
JTM0223,2010-06-21,-0.04954298962407222,unique_pcs (z=1.71),7,7,7,1.1428571428571428,0.0
CBB0365,2010-09-28,-0.04954298962407222,logoff_count (z=1.73),7,7,7,1.1428571428571428,0.0
CBB0365,2010-03-18,-0.04954298962407222,logoff_count (z=1.73),7,7,7,1.1428571428571428,0.0
JTM0223,2010-01-27,-0.04954298962407222,unique_pcs (z=1.71),7,7,7,1.1428571428571428,0.0
JTM0223,2010-05-27,-0.04954298962407222,unique_pcs (z=1.71),7,7,7,1.1428571428571428,0.0
MPM0220,2010-01-13,-0.04902934444925966,device_connects (z=-1.32),5,4,4,0.8,9.0
AJF0370,2011-04-01,-0.04902934444925966,device_connects (z=-1.59),5,4,4,0.8,9.0
JGT0221,2010-06-30,-0.04887116712270145,unique_pcs (z=1.19),6,6,6,0.6666666666666666,0.0
MSH0040,2010-02-09,-0.04887116712270145,logon_count (z=1.27),6,6,6,0.6666666666666666,0.0
JGT0221,2010-07-02,-0.04887116712270145,unique_pcs (z=1.19),6,6,6,0.6666666666666666,0.0
BKW0374,2011-03-16,-0.04887116712270145,logon_count (z=1.52),6,6,6,0.6666666666666666,0.0
SAK0375,2011-03-25,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
BKW0374,2010-03-25,-0.04887116712270145,logon_count (z=1.52),6,6,6,0.6666666666666666,0.0
SAK0375,2011-04-07,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
SAK0375,2010-09-21,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
SAK0375,2010-11-30,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
WPR0368,2010-09-05,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
JGT0221,2010-05-26,-0.04887116712270145,unique_pcs (z=1.19),6,6,6,0.6666666666666666,0.0
JGT0221,2010-06-16,-0.04887116712270145,unique_pcs (z=1.19),6,6,6,0.6666666666666666,0.0
SOB0360,2010-08-24,-0.04887116712270145,logon_count (z=1.51),6,6,6,0.6666666666666666,0.0
KRV0372,2010-05-20,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
KRV0372,2010-07-27,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
SAK0375,2010-07-13,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
BKW0374,2010-05-12,-0.04887116712270145,logon_count (z=1.52),6,6,6,0.6666666666666666,0.0
SOB0360,2010-06-30,-0.04887116712270145,logon_count (z=1.51),6,6,6,0.6666666666666666,0.0
BKW0374,2010-08-20,-0.04887116712270145,logon_count (z=1.52),6,6,6,0.6666666666666666,0.0
WPR0368,2010-09-30,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
SOB0360,2010-04-23,-0.04887116712270145,logon_count (z=1.51),6,6,6,0.6666666666666666,0.0
SOB0360,2010-05-20,-0.04887116712270145,logon_count (z=1.51),6,6,6,0.6666666666666666,0.0
JRS0362,2010-02-09,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
MSH0040,2010-07-16,-0.04887116712270145,logon_count (z=1.27),6,6,6,0.6666666666666666,0.0
KRV0372,2011-03-09,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
SAK0375,2010-06-28,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
MVH0373,2010-01-13,-0.04887116712270145,logon_count (z=1.63),6,6,6,0.6666666666666666,0.0
CBB0365,2010-09-15,-0.04887116712270145,logoff_count (z=1.08),6,6,6,0.6666666666666666,0.0
MVH0373,2010-03-24,-0.04887116712270145,logon_count (z=1.63),6,6,6,0.6666666666666666,0.0
LBC0356,2010-03-05,-0.04887116712270145,logoff_count (z=1.42),6,6,6,0.6666666666666666,0.0
MSO0222,2010-08-13,-0.04887116712270145,unique_pcs (z=1.42),6,6,6,0.6666666666666666,0.0
JLM0364,2010-05-18,-0.04887116712270145,unique_pcs (z=1.47),6,6,6,0.6666666666666666,0.0
LBC0356,2010-02-01,-0.04887116712270145,logoff_count (z=1.42),6,6,6,0.6666666666666666,0.0
JLM0364,2011-02-10,-0.04887116712270145,unique_pcs (z=1.47),6,6,6,0.6666666666666666,0.0
KSP0357,2010-11-11,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
MSO0222,2010-05-24,-0.04887116712270145,unique_pcs (z=1.42),6,6,6,0.6666666666666666,0.0
CBB0365,2010-03-01,-0.04887116712270145,logoff_count (z=1.08),6,6,6,0.6666666666666666,0.0
WPR0368,2011-03-08,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KSP0357,2010-10-08,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
ACC0042,2010-06-04,-0.04887116712270145,logon_count (z=1.51),6,6,6,0.6666666666666666,0.0
JLM0364,2011-03-18,-0.04887116712270145,unique_pcs (z=1.47),6,6,6,0.6666666666666666,0.0
WPR0368,2011-03-01,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
QNP0216,2010-11-22,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
QNP0216,2011-01-03,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
QNP0216,2011-01-18,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
KSP0357,2010-02-02,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
QNP0216,2011-02-15,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
KSP0357,2010-01-18,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
KSP0357,2010-01-07,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
MSH0040,2010-01-15,-0.04887116712270145,logon_count (z=1.27),6,6,6,0.6666666666666666,0.0
MSH0040,2010-10-07,-0.04887116712270145,logon_count (z=1.27),6,6,6,0.6666666666666666,0.0
SAK0375,2010-02-24,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
WPR0368,2010-11-14,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
SAK0375,2010-06-11,-0.04887116712270145,logon_count (z=1.34),6,6,6,0.6666666666666666,0.0
KSP0357,2010-08-19,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
BKW0374,2010-02-02,-0.04887116712270145,logon_count (z=1.52),6,6,6,0.6666666666666666,0.0
ACC0042,2011-04-27,-0.04887116712270145,logon_count (z=1.51),6,6,6,0.6666666666666666,0.0
KJP0371,2010-10-05,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
UIR0043,2010-09-02,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
UIR0043,2010-09-08,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
BKW0374,2010-01-20,-0.04887116712270145,logon_count (z=1.52),6,6,6,0.6666666666666666,0.0
JAV0361,2010-05-28,-0.04887116712270145,logon_count (z=1.46),6,6,6,0.6666666666666666,0.0
KJP0371,2010-08-03,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KJP0371,2010-07-14,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
DFR0218,2011-01-19,-0.04887116712270145,logon_count (z=1.49),6,6,6,0.6666666666666666,0.0
DFR0218,2011-02-17,-0.04887116712270145,logon_count (z=1.49),6,6,6,0.6666666666666666,0.0
JRS0362,2011-01-31,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
JAV0361,2010-09-13,-0.04887116712270145,logon_count (z=1.46),6,6,6,0.6666666666666666,0.0
KJP0371,2010-03-15,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
JAV0361,2011-02-17,-0.04887116712270145,logon_count (z=1.46),6,6,6,0.6666666666666666,0.0
JRS0362,2011-03-23,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KJP0371,2011-03-15,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KCF0045,2010-12-07,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
WPR0368,2010-02-07,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KCF0045,2010-11-22,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KCF0045,2010-10-04,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KCF0045,2010-06-02,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KCF0045,2010-04-16,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
ACC0042,2011-02-14,-0.04887116712270145,logon_count (z=1.51),6,6,6,0.6666666666666666,0.0
MNS0224,2010-11-18,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
KCF0045,2010-03-02,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KCF0045,2010-02-05,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
KCF0045,2010-01-05,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
JCC0225,2010-07-07,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
JCC0225,2010-07-15,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
JCC0225,2010-09-10,-0.04887116712270145,logon_count (z=1.43),6,6,6,0.6666666666666666,0.0
DMG0358,2010-01-22,-0.04887116712270145,logoff_count (z=1.37),6,6,6,0.6666666666666666,0.0
KJP0371,2011-04-05,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
CSC0217,2010-04-22,-0.04887116712270145,unique_pcs (z=1.27),6,6,6,0.6666666666666666,0.0
UIR0043,2010-07-19,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
KRV0372,2010-03-25,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
TSM0363,2010-10-25,-0.04887116712270145,logon_count (z=1.35),6,6,6,0.6666666666666666,0.0
JRS0362,2010-05-20,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
TSM0363,2010-11-02,-0.04887116712270145,logon_count (z=1.35),6,6,6,0.6666666666666666,0.0
DFR0218,2010-03-19,-0.04887116712270145,logon_count (z=1.49),6,6,6,0.6666666666666666,0.0
UIR0043,2010-01-15,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
WPR0368,2010-07-04,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
UIR0043,2010-02-15,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
TSM0363,2010-09-02,-0.04887116712270145,logon_count (z=1.35),6,6,6,0.6666666666666666,0.0
WPR0368,2010-05-31,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
UIR0043,2010-03-29,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
BBS0039,2010-07-08,-0.04887116712270145,unique_pcs (z=1.27),6,6,6,0.6666666666666666,0.0
UIR0043,2010-06-15,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
BBS0039,2010-06-30,-0.04887116712270145,unique_pcs (z=1.27),6,6,6,0.6666666666666666,0.0
TSM0363,2010-08-03,-0.04887116712270145,logon_count (z=1.35),6,6,6,0.6666666666666666,0.0
JGT0221,2010-02-03,-0.04887116712270145,unique_pcs (z=1.19),6,6,6,0.6666666666666666,0.0
UIR0043,2010-07-13,-0.04887116712270145,logon_count (z=1.32),6,6,6,0.6666666666666666,0.0
WPR0368,2010-05-14,-0.04887116712270145,logon_count (z=1.39),6,6,6,0.6666666666666666,0.0
CSC0217,2010-05-12,-0.04887116712270145,unique_pcs (z=1.27),6,6,6,0.6666666666666666,0.0
MNS0224,2010-12-22,-0.04887116712270145,logon_count (z=1.40),6,6,6,0.6666666666666666,0.0
CCA0046,2010-04-15,-0.04878491383912831,after_hours_ratio (z=-1.70),5,5,5,0.4,6.0
BSS0369,2010-07-09,-0.048677190105961166,after_hours_ratio (z=-2.17),4,4,4,0.0,12.0
IBB0359,2010-07-22,-0.048677190105961166,after_hours_ratio (z=-2.34),4,4,4,0.0,11.0
JLM0364,2011-04-28,-0.048563746637416805,device_connects (z=18.25),6,6,5,0.8333333333333334,2.0
GTD0219,2010-04-28,-0.0485252295573515,device_connects (z=1.80),5,5,5,1.0,7.0
BAL0044,2010-11-04,-0.0485252295573515,device_connects (z=1.20),6,5,4,1.0,5.0
CSC0217,2010-05-28,-0.04847854759242243,after_hours_ratio (z=-1.34),6,6,6,0.5,0.0
ACC0042,2010-01-12,-0.04847854759242243,after_hours_ratio (z=-1.52),6,6,6,0.5,0.0
UIR0043,2011-03-02,-0.04847854759242243,after_hours_ratio (z=-1.45),6,6,6,0.5,0.0
MNS0224,2010-03-25,-0.04847854759242243,after_hours_ratio (z=-1.44),6,6,6,0.5,0.0
WPR0368,2010-01-30,-0.04847854759242243,logon_count (z=1.39),6,6,6,0.5,0.0
HWY0038,2010-02-24,-0.04847854759242243,after_hours_ratio (z=-1.47),6,6,6,0.5,0.0
MOS0047,2010-07-20,-0.048471384019967645,after_hours_ratio (z=0.90),5,5,5,1.2,6.0
HDS0367,2010-11-08,-0.048471384019967645,device_connects (z=1.17),5,5,5,1.2,6.0
CCA0046,2010-09-22,-0.048471384019967645,device_connects (z=1.31),5,5,5,1.2,6.0
EIS0041,2010-07-29,-0.048471384019967645,device_connects (z=1.29),5,5,5,1.2,6.0
CCA0046,2010-03-22,-0.048471384019967645,device_connects (z=1.31),5,5,5,1.2,6.0
HDS0367,2010-04-05,-0.048471384019967645,device_connects (z=1.17),5,5,5,1.2,6.0
CCA0046,2010-06-18,-0.048471384019967645,device_connects (z=1.31),5,5,5,1.2,6.0
EIS0041,2010-06-01,-0.048471384019967645,device_connects (z=1.29),5,5,5,1.2,6.0
JRS0362,2010-11-09,-0.048357970965367314,after_hours_ratio (z=-1.72),6,6,6,0.3333333333333333,0.0
HWY0038,2010-03-02,-0.048357970965367314,after_hours_ratio (z=-1.88),6,6,6,0.3333333333333333,0.0
JRS0362,2010-12-14,-0.048357970965367314,after_hours_ratio (z=-1.72),6,6,6,0.3333333333333333,0.0
JCC0225,2010-10-06,-0.048357970965367314,after_hours_ratio (z=-1.87),6,6,6,0.3333333333333333,0.0
JTM0223,2010-04-06,-0.048357970965367314,after_hours_ratio (z=-1.47),6,6,6,0.3333333333333333,0.0
DFR0218,2010-07-07,-0.048357970965367314,after_hours_ratio (z=-1.75),6,6,6,0.3333333333333333,0.0
WDD0366,2011-02-15,-0.048357970965367314,after_hours_ratio (z=-1.41),6,6,6,0.3333333333333333,0.0
WPR0368,2010-07-11,-0.048357970965367314,after_hours_ratio (z=-1.60),6,6,6,0.3333333333333333,0.0
ACC0042,2010-08-18,-0.048357970965367314,after_hours_ratio (z=-1.96),6,6,6,0.3333333333333333,0.0
WPR0368,2010-08-21,-0.048357970965367314,after_hours_ratio (z=-1.60),6,6,6,0.3333333333333333,0.0
WPR0368,2011-05-07,-0.048357970965367314,after_hours_ratio (z=-1.60),6,6,6,0.3333333333333333,0.0
QNP0216,2010-03-01,-0.048357970965367314,after_hours_ratio (z=-1.69),6,6,6,0.3333333333333333,0.0
SAK0375,2011-02-22,-0.048357970965367314,after_hours_ratio (z=-1.89),6,6,6,0.3333333333333333,0.0
BBS0039,2010-02-12,-0.048357970965367314,after_hours_ratio (z=-1.81),6,6,6,0.3333333333333333,0.0
WPR0368,2011-01-02,-0.048357970965367314,after_hours_ratio (z=-1.60),6,6,6,0.3333333333333333,0.0
MVH0373,2010-02-19,-0.048357970965367314,after_hours_ratio (z=-1.76),6,6,6,0.3333333333333333,0.0
MSO0222,2010-11-01,-0.048357970965367314,after_hours_ratio (z=-1.89),6,6,6,0.3333333333333333,0.0
BSS0369,2010-05-31,-0.04815798223671841,after_hours_ratio (z=-1.06),4,4,4,0.5,10.0
BSS0369,2010-04-11,-0.047623812078347316,device_connects (z=-0.86),4,4,4,1.0,10.0
AJF0370,2010-07-19,-0.047623812078347316,device_connects (z=-0.93),4,4,4,1.0,10.0
IBB0359,2010-09-15,-0.047623812078347316,device_connects (z=-0.69),4,4,4,1.0,10.0
BSS0369,2010-05-20,-0.047623812078347316,device_connects (z=-0.86),4,4,4,1.0,10.0
CBB0365,2010-12-13,-0.047380388304681165,logoff_count (z=1.73),7,7,7,1.0,0.0
CBB0365,2010-10-20,-0.047380388304681165,logon_count (z=1.90),8,7,7,1.0,0.0
CBB0365,2010-08-19,-0.047380388304681165,logon_count (z=1.90),8,7,7,1.0,0.0
CBB0365,2010-05-07,-0.047380388304681165,logon_count (z=1.90),8,7,7,1.0,0.0
JTM0223,2010-05-07,-0.047380388304681165,logon_count (z=1.83),8,7,7,1.0,0.0
CBB0365,2011-02-14,-0.047380388304681165,logon_count (z=1.90),8,7,7,1.0,0.0
IBB0359,2010-08-12,-0.0473798288026126,after_hours_ratio (z=0.94),4,3,3,1.25,10.0
HWY0038,2010-06-03,-0.04725127104017979,after_hours_ratio (z=-2.30),6,6,6,0.16666666666666666,0.0
CCA0046,2010-05-26,-0.0472281250728106,device_connects (z=1.31),5,5,5,0.8,6.0
GTD0219,2010-02-16,-0.0472281250728106,device_connects (z=1.19),5,5,5,0.8,6.0
GTD0219,2010-02-12,-0.0472281250728106,device_connects (z=1.19),5,5,5,0.8,6.0
GTD0219,2010-05-19,-0.0472281250728106,device_connects (z=1.19),5,5,5,0.8,6.0
GTD0219,2010-01-22,-0.047174370536327004,unique_pcs (z=0.59),5,5,5,1.2,5.0
EIS0041,2010-09-14,-0.047174370536327004,after_hours_ratio (z=0.79),5,5,5,1.2,5.0
CCA0046,2010-09-16,-0.047174370536327004,device_connects (z=0.72),5,5,5,1.2,5.0
GTD0219,2010-01-20,-0.047174370536327004,unique_pcs (z=0.59),5,5,5,1.2,5.0
GTD0219,2010-04-22,-0.047174370536327004,unique_pcs (z=0.59),5,5,5,1.2,5.0
CCA0046,2010-08-27,-0.047174370536327004,device_connects (z=0.72),5,5,5,1.2,5.0
MOS0047,2010-08-04,-0.047174370536327004,after_hours_ratio (z=0.90),5,5,5,1.2,5.0
HDS0367,2010-08-20,-0.047174370536327004,after_hours_ratio (z=0.71),5,5,5,1.2,5.0
GTD0219,2010-04-01,-0.047174370536327004,unique_pcs (z=0.59),5,5,5,1.2,5.0
GTD0219,2010-03-19,-0.047174370536327004,unique_pcs (z=0.59),5,5,5,1.2,5.0
MOS0047,2010-06-22,-0.047174370536327004,after_hours_ratio (z=0.90),5,5,5,1.2,5.0
CCA0046,2010-07-14,-0.047174370536327004,device_connects (z=0.72),5,5,5,1.2,5.0
GTD0219,2010-05-24,-0.047174370536327004,unique_pcs (z=0.59),5,5,5,1.2,5.0
CCA0046,2010-10-01,-0.047174370536327004,device_connects (z=0.72),5,5,5,1.2,5.0
GTD0219,2010-01-07,-0.047174370536327004,unique_pcs (z=0.59),5,5,5,1.2,5.0
BAL0044,2010-03-01,-0.047174370536327004,device_connects (z=1.20),5,5,5,1.2,5.0
MOS0047,2010-02-15,-0.047174370536327004,after_hours_ratio (z=0.90),5,5,5,1.2,5.0
EIS0041,2010-06-07,-0.047174370536327004,after_hours_ratio (z=0.79),5,5,5,1.2,5.0
CCA0046,2010-01-18,-0.047174370536327004,device_connects (z=0.72),5,5,5,1.2,5.0
CCA0046,2010-02-05,-0.047174370536327004,device_connects (z=0.72),5,5,5,1.2,5.0
CCA0046,2010-03-09,-0.047174370536327004,device_connects (z=0.72),5,5,5,1.2,5.0
IBB0359,2011-04-19,-0.046656179110344476,logoff_count (z=-0.70),4,3,3,0.75,11.0
WDD0366,2011-03-03,-0.046548754057790354,after_hours_ratio (z=1.55),6,6,5,1.5,0.0
CCA0046,2010-07-28,-0.0464509148529475,after_hours_ratio (z=-1.70),5,5,5,0.4,5.0
CCA0046,2010-08-31,-0.0464509148529475,after_hours_ratio (z=-1.70),5,5,5,0.4,5.0
JTM0223,2010-06-17,-0.046429497608376336,logon_count (z=1.16),7,6,6,1.1428571428571428,0.0
WDD0366,2010-10-13,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
WDD0366,2010-10-05,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
WDD0366,2010-11-22,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
CBB0365,2011-04-14,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
CBB0365,2010-03-15,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
CBB0365,2010-02-09,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
LBC0356,2011-04-11,-0.046429497608376336,logon_count (z=1.51),7,6,6,1.1428571428571428,0.0
CBB0365,2010-05-12,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
JTM0223,2010-02-04,-0.046429497608376336,logon_count (z=1.16),7,6,6,1.1428571428571428,0.0
WDD0366,2011-03-14,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
WDD0366,2010-12-01,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
CBB0365,2010-05-06,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
CBB0365,2010-05-03,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
CBB0365,2010-04-09,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
WDD0366,2010-10-25,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
CBB0365,2011-03-10,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
WDD0366,2011-02-10,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
CBB0365,2010-04-22,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
JTM0223,2010-04-27,-0.046429497608376336,logon_count (z=1.16),7,6,6,1.1428571428571428,0.0
JTM0223,2010-05-04,-0.046429497608376336,logon_count (z=1.16),7,6,6,1.1428571428571428,0.0
JTM0223,2010-05-26,-0.046429497608376336,logon_count (z=1.16),7,6,6,1.1428571428571428,0.0
JTM0223,2010-05-21,-0.046429497608376336,logon_count (z=1.16),7,6,6,1.1428571428571428,0.0
JTM0223,2010-02-12,-0.046429497608376336,logon_count (z=1.16),7,6,6,1.1428571428571428,0.0
CBB0365,2011-03-01,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
CBB0365,2011-02-21,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
WDD0366,2010-09-13,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
CBB0365,2010-09-13,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
LBC0356,2010-03-16,-0.046429497608376336,logon_count (z=1.51),7,6,6,1.1428571428571428,0.0
CBB0365,2010-09-20,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
CBB0365,2010-11-17,-0.046429497608376336,logon_count (z=1.25),7,6,6,1.1428571428571428,0.0
WDD0366,2010-01-22,-0.046429497608376336,logon_count (z=1.52),7,6,6,1.1428571428571428,0.0
LBC0356,2010-09-30,-0.046429497608376336,logon_count (z=1.51),7,6,6,1.1428571428571428,0.0
